name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr14:15535556..15535587,+	782	1031	46.419	64.694	30	-184.83	2.74e-07	1.76e-05	chr14:15535556..15535587,+	p1@Slc4a7	Slc4a7	0.736293476799899
ENSMUST00000184554.8	chr11:34934628..34934643,+	782	1015	46.419	70.542	25	-208.43	3.09e-07	1.82e-05	chr11:34934628..34934643,+	p3@Slit3	Slit3	-0.673703497907855
ENSMUST00000184554.8	chr19:47653901..47653915,+	782	1014	46.419	72.584	23	-106.96	0.0016	0.00545	chr19:47653901..47653915,+	p7@Slk	Slk	0.473772382728655
ENSMUST00000184554.8	chr9:21420812..21420815,+	782	1003	46.419	52.542	6	-58.6524	0.00212	0.00672	chr9:21420812..21420815,+	p6@Smarca4	Smarca4	-0.4797194123083
ENSMUST00000184554.8	chr6:64992569..64992656,+	782	1087	46.419	60.35	14	-64.4	0.0066	0.0158	chr6:64992569..64992656,+	p1@Smarcad1	Smarcad1	0.542305111279713
ENSMUST00000184554.8	chr10:75384291..75384298,-	782	1007	46.419	57.696000000000005	11	-94.84	0.000143	0.000965	chr10:75384291..75384298,-	p2@Smarcb1	Smarcb1	-0.552915410867997
ENSMUST00000184554.8	chr4:52452107..52452159,+	782	1052	46.419	44.867	4	-35.3	0.00826	0.0188	chr4:52452107..52452159,+	p1@Smc2	Smc2	0.764569992911874
ENSMUST00000184554.8	chr19:53674650..53674664,+	782	1014	46.419	67.653	20	-143.44	2.52e-05	0.000288	chr19:53674650..53674664,+	p4@Smc3	Smc3	0.582403831363012
ENSMUST00000184554.8	chr3:68820614..68820629,+	782	1015	46.419	40.394	2	-28.23	0.00442	0.0117	chr3:68820614..68820629,+	p4@Smc4	Smc4	0.815183213638706
ENSMUST00000184554.8	chr17:71824625..71824680,-	782	1055	46.419	59.621	10	-95.86	0.000266	0.00149	chr17:71824625..71824680,-	p1@Smchd1	Smchd1	0.683233441153969
ENSMUST00000184554.8	chr12:102321863..102321927,-	782	1064	46.419	71.335	21	-140.414	0.000125	0.000874	chr12:102321863..102321927,-	p1@Smek1	Smek1	0.717580176921912
ENSMUST00000184554.8	chr11:29072913..29072925,+	782	1012	46.419	58.3	8	-78.07	0.0009029999999999999	0.0036	chr11:29072913..29072925,+	p2@Smek2	Smek2	0.700475577893305
ENSMUST00000184554.8	chr7:125387039..125387050,-	782	1011	46.419	59.941	14	-129.2688	8.71e-06	0.00014199999999999998	chr7:125387039..125387050,-	p6@Smg1	Smg1	0.391995974641732
ENSMUST00000184554.8	chr19:53465025..53465034,-	782	1009	46.419	60.159	12	-87.23	0.000545	0.00251	chr19:53465025..53465034,-	p3@Smndc1	Smndc1	0.412462846029304
ENSMUST00000184554.8	chr12:82127787..82127805,+	782	1018	46.419	61.983999999999995	13	-146.13	3.43e-06	7.730000000000001e-05	chr12:82127787..82127805,+	p1@Smoc1	Smoc1	-0.587063908769128
ENSMUST00000184554.8	chr16:17619536..17619543,+	782	1007	46.419	52.433	14	-78.39	0.000236	0.00137	chr16:17619536..17619543,+	p8@Smpd4	Smpd4	-0.501825933344879
ENSMUST00000184554.8	chr4:131909641..131909647,-	782	1006	46.419	52.783	8	-57.38	0.0025800000000000003	0.00778	chr4:131909641..131909647,-	p2@Snhg3	Snhg3	0.693772369512529
ENSMUST00000184554.8	chr10:74980290..74980302,+	782	1012	46.419	55.04	8	-52.52	0.006490000000000001	0.0156	chr10:74980290..74980302,+	p4@Snrpd3	Snrpd3	0.392845004328778
ENSMUST00000184554.8	chr12:35731852..35731902,+	782	1050	46.419	64.476	21	-140.045	1.63e-05	0.00021400000000000002	chr12:35731852..35731902,+	p1@Snx13	Snx13	0.535275175646533
ENSMUST00000184554.8	chr3:10439995..10440006,-	782	1011	46.419	57.765	18	-142.97	1.07e-06	3.65e-05	chr3:10439995..10440006,-	p4@Snx16	Snx16	0.682837104384668
ENSMUST00000184554.8	chr2:144096588..144096599,-	782	1011	46.419	60.732	24	-114.64	4.5600000000000004e-05	0.000429	chr2:144096588..144096599,-	p5@Snx5	Snx5	0.396199781928742
ENSMUST00000184554.8	chr12:55896647..55896683,-	782	1036	46.419	54.537	11	-81.88	0.000301	0.00162	chr12:55896647..55896683,-	p1@Snx6	Snx6	0.478178925947484
ENSMUST00000184554.8	chr16:10784840..10784847,-	782	1007	46.419	60.278	18	-95.1792	0.000259	0.00146	chr16:10784840..10784847,-	p5@Socs1	Socs1	-0.796991957318186
ENSMUST00000184554.8	chr17:87507025..87507042,+	782	1017	46.419	61.849	9	-87.693	0.000787	0.0032600000000000003	chr17:87507025..87507042,+	p3@Socs5	Socs5	0.398688856198212
ENSMUST00000184554.8	chr14:70605918..70605936,-	782	1018	46.419	59.43	6	-75.726	0.00147	0.00513	chr14:70605918..70605936,-	p5@Sorbs3	Sorbs3	-0.706019225155843
ENSMUST00000184554.8	chr5:36740739..36740798,-	782	1059	46.419	65.722	21	-120.68	0.000133	0.000917	chr5:36740739..36740798,-	p1@Sorcs2	Sorcs2	-0.440084045997392
ENSMUST00000184554.8	chr2:152223783..152223812,-	782	1029	46.419	77.065	35	-237.3172	5.05e-07	2.25e-05	chr2:152223783..152223812,-	p4@Sox12	Sox12	-0.684821137490869
ENSMUST00000184554.8	chr11:112643496..112643562,+	782	1066	46.419	65.385	15	-129.57	5.88e-05	0.000513	chr11:112643496..112643562,+	p1@Sox9	Sox9	-0.813955719717794
ENSMUST00000184554.8	chr11:96838974..96839007,-	782	1033	46.419	62.246	11	-83.8132	0.00131	0.00474	chr11:96838974..96839007,-	p1@Sp2	Sp2	-0.480579125385463
ENSMUST00000184554.8	chr7:107007420..107007431,-	782	1011	46.419	49.456	10	-59.15	0.00116	0.00432	chr7:107007420..107007431,-	p2@Spcs2	Spcs2	0.500059828103648
ENSMUST00000184554.8	chr4:141094349..141094440,-	782	1091	46.419	66.544	28	-174.15	2.16e-06	5.660000000000001e-05	chr4:141094349..141094440,-	p1@Spen	Spen	-0.693269617114744
ENSMUST00000184554.8	chr7:52967677..52967693,-	782	1016	46.419	60.728	10	-91.61	0.00042300000000000004	0.00209	chr7:52967677..52967693,-	p5@Sphk2	Sphk2	-0.676992141716675
ENSMUST00000184554.8	chr2:23427558..23427632,-	782	1074	46.419	54.935	9	-61.89	0.0031	0.00898	chr2:23427558..23427632,-	p1@Spopl	Spopl	0.578835921566252
ENSMUST00000184554.8	chr11:60034052..60034134,-	782	1082	46.419	52.865	7	-61.61	0.0022600000000000003	0.00703	chr11:60034052..60034134,-	p2@Srebf1	Srebf1	-0.575780375655793
ENSMUST00000184554.8	chr13:104564655..104564724,-	782	1069	46.419	60.336999999999996	16	-141.87	4.22e-06	8.75e-05	chr13:104564655..104564724,-	p2@Srek1	Srek1	0.511025791770133
ENSMUST00000184554.8	chr4:147965664..147965696,+	782	1032	46.419	65.601	13	-89.66	0.00157	0.005379999999999999	chr4:147965664..147965696,+	p2@Srm	Srm	-0.659888774177902
ENSMUST00000184554.8	chr18:34490786..34490851,+	782	1065	46.419	49.483999999999995	8	-69.44	0.00044699999999999997	0.00217	chr18:34490786..34490851,+	p1@Srp19	Srp19	0.603414898042597
ENSMUST00000184554.8	chr17:23940146..23940204,+	782	1058	46.419	66.352	20	-104.04	0.000628	0.00277	chr17:23940146..23940204,+	p1@Srrm2	Srrm2	-0.350835936866933
ENSMUST00000184554.8	chr11:87861162..87861192,+	782	1030	46.419	68.35	20	-85.34	0.00381	0.0105	chr11:87861162..87861192,+	p2@Srsf1	Srsf1	0.459165603645239
ENSMUST00000184554.8	chr17:80606639..80606648,-	782	1009	46.419	67.79	15	-97.52	0.00116	0.00432	chr17:80606639..80606648,-	p1@Srsf7	Srsf7	0.620188986609575
ENSMUST00000184554.8	chr8:73132160..73132229,-	782	1069	46.419	61.646	9	-81.98	0.00161	0.00547	chr8:73132160..73132229,-	p1@Ssbp4	Ssbp4	-0.56959551008428
ENSMUST00000184554.8	chr5:114443882..114443911,-	782	1029	46.419	66.084	12	-112.4378	0.00025	0.00143	chr5:114443882..114443911,-	p3@Ssh1	Ssh1	-0.561154265499408
ENSMUST00000184554.8	chr19:4269239..4269292,-	782	1053	46.419	58.025	11	-69.87	0.00229	0.0071	chr19:4269239..4269292,-	p2@Ssh3	Ssh3	-0.644395733082343
ENSMUST00000184554.8	chr13:38085980..38086053,-	782	1073	46.419	59.36600000000001	14	-114.9	4.3700000000000005e-05	0.00041600000000000003	chr13:38085980..38086053,-	p1@Ssr1	Ssr1	0.448467904581445
ENSMUST00000184554.8	chr2:32462466..32462493,+	782	1027	46.419	66.50399999999999	11	-102.21	0.0006490000000000001	0.00283	chr2:32462466..32462493,+	p2@St6galnac6	St6galnac6	-0.562412985292298
ENSMUST00000184554.8	chr14:31975370..31975400,-	782	1030	46.419	58.738	6	-62.22	0.00494	0.0127	chr14:31975370..31975400,-	p2@Stab1	Stab1	-0.79333789009692
ENSMUST00000184554.8	chr9:100543944..100543961,+	782	1017	46.419	74.631	22	-167.5456	3.16e-05	0.000334	chr9:100543944..100543961,+	p5@Stag1	Stag1	0.678361122932649
ENSMUST00000184554.8	chrX:39505349..39505372,+	782	1023	46.419	38.514	3	-33.32	0.00112	0.00421	chrX:39505349..39505372,+	p11@Stag2	Stag2	0.720759475694124
ENSMUST00000184554.8	chr2:127095944..127096007,+	782	1063	46.419	62.277	15	-73.41	0.0038	0.0105	chr2:127095944..127096007,+	p1@Stard7	Stard7	0.380279329279122
ENSMUST00000184554.8	chr11:100721584..100721587,+	782	1003	46.419	61.515	9	-85.91	0.0008060000000000001	0.00331	chr11:100721584..100721587,+	p8@Stat5a	Stat5a	-0.677021273162666
ENSMUST00000184554.8	chr11:100712053..100712077,-	782	1024	46.419	68.848	18	-126.7754	0.000149	0.0009939999999999999	chr11:100712053..100712077,-	p3@Stat5b	Stat5b	-0.394831947648615
ENSMUST00000184554.8	chr19:7103469..7103481,-	782	1012	46.419	46.343999999999994	4	-38.35	0.008159999999999999	0.0186	chr19:7103469..7103481,-	p4@Stip1	Stip1	0.358248565521252
ENSMUST00000184554.8	chr1:53841992..53842003,-	782	1011	46.419	58.358000000000004	10	-59.62	0.00551	0.0138	chr1:53841992..53842003,-	p2@Stk17b	Stk17b	0.775562534900798
ENSMUST00000184554.8	chr4:125781184..125781264,+	782	1080	46.419	62.778	16	-77.59	0.0031	0.00898	chr4:125781184..125781264,+	p1@Stk40	Stk40	-0.426033724451433
ENSMUST00000184554.8	chr6:137683623..137683672,+	782	1049	46.419	59.581	11	-102.6956	0.000132	0.0009119999999999999	chr6:137683623..137683672,+	p1@Strap	Strap	0.742120938893723
ENSMUST00000184554.8	chr2:37558819..37558902,-	782	1083	46.419	70.729	14	-93.62200000000001	0.0040100000000000005	0.0109	chr2:37558819..37558902,-	p1@Strbp	Strbp	0.632810443856706
ENSMUST00000184554.8	chr12:52792991..52792996,-	782	1005	46.419	75.025	37	-226.56	4.05e-07	1.99e-05	chr12:52792991..52792996,-	p8@Strn3	Strn3	0.530008227591982
ENSMUST00000184554.8	chr7:17401648..17401710,+	782	1062	46.419	68.64399999999999	22	-181.8932	1.93e-06	5.3200000000000006e-05	chr7:17401648..17401710,+	p1@Strn4	Strn4	-0.400049261025329
ENSMUST00000184554.8	chr15:11925753..11925769,-	782	1016	46.419	64.173	17	-121.18	6.57e-05	0.000559	chr15:11925753..11925769,-	p1@Sub1	Sub1	1.139889245989
ENSMUST00000184554.8	chr14:73952587..73952618,+	782	1031	46.419	57.226000000000006	13	-74.33	0.00115	0.00428	chr14:73952587..73952618,+	p1@Sucla2	Sucla2	0.909898091081539
ENSMUST00000184554.8	chr2:165980635..165980662,-	782	1027	46.419	71.86	20	-140.878	0.00011200000000000001	0.0008089999999999999	chr2:165980635..165980662,-	p5@Sulf2	Sulf2	-0.415285938338411
ENSMUST00000184554.8	chr11:79806564..79806624,+	782	1060	46.419	65.472	13	-72.41	0.0072	0.0169	chr11:79806564..79806624,+	p1@Suz12	Suz12	0.897100150714457
ENSMUST00000184554.8	chr18:60760090..60760115,-	782	1025	46.419	47.22	9	-74.12	0.000126	0.0008810000000000001	chr18:60760090..60760115,-	p9@Synpo	Synpo	-0.55178526791737
ENSMUST00000184554.8	chr19:6050630..6050653,+	782	1023	46.419	59.531000000000006	9	-70.5	0.00252	0.00765	chr19:6050630..6050653,+	p8@Syvn1	Syvn1	-0.680828053723236
ENSMUST00000184554.8	chrX:82819357..82819378,+	782	1021	46.419	58.472	12	-61.13	0.00505	0.0129	chrX:82819357..82819378,+	p1@Tab3	Tab3	0.551234415318912
ENSMUST00000184554.8	chr9:15110696..15110712,+	782	1016	46.419	52.461000000000006	10	-49.99	0.005679999999999999	0.0142	chr9:15110696..15110712,+	p1@Taf1d	Taf1d	0.723151251125422
ENSMUST00000184554.8	chr9:45744132..45744189,-	782	1057	46.419	52.696000000000005	9	-77.26	0.000362	0.0018800000000000002	chr9:45744132..45744189,-	p2@Tagln	Tagln	-0.400468080062315
ENSMUST00000184554.8	chr2:61431169..61431180,+	782	1011	46.419	57.071999999999996	12	-68.705	0.00179	0.0059	chr2:61431169..61431180,+	p3@Tank	Tank	0.670404206854031
ENSMUST00000184554.8	chr11:77421314..77421362,-	782	1048	46.419	68.225	20	-124.05	0.000181	0.00115	chr11:77421314..77421362,-	p1@Taok1	Taok1	0.676252493996169
ENSMUST00000184554.8	chrX:7753016..7753082,-	782	1066	46.419	53.751999999999995	8	-66.748	0.00145	0.00509	chrX:7753016..7753082,-	p1@Tbc1d25	Tbc1d25	-0.583284912136753
ENSMUST00000184554.8	chr9:90165550..90165637,-	782	1087	46.419	61.913999999999994	16	-78.38	0.00253	0.007659999999999999	chr9:90165550..90165637,-	p1@Tbc1d2b	Tbc1d2b	-0.392140456718887
ENSMUST00000184554.8	chrX:136219493..136219507,+	782	1014	46.419	55.03	8	-55.29	0.00491	0.0127	chrX:136219493..136219507,+	p2@Tbc1d8b	Tbc1d8b	0.619470998740356
ENSMUST00000184554.8	chr13:95558828..95558906,+	782	1078	46.419	62.708999999999996	24	-108.18	0.00020299999999999997	0.00124	chr13:95558828..95558906,+	p1@Tbca	Tbca	1.2271936992716
ENSMUST00000184554.8	chr10:22451724..22451752,-	782	1028	46.419	69.163	14	-78.5618	0.007390000000000001	0.0172	chr10:22451724..22451752,-	p4@Tbpl1	Tbpl1	0.643020541041309
ENSMUST00000184554.8	chr11:85646469..85646488,+	782	1019	46.419	64.868	16	-108.96	0.00023700000000000001	0.0013800000000000002	chr11:85646469..85646488,+	p5@Tbx2	Tbx2	-0.62192557427906
ENSMUST00000184554.8	chr11:85703335..85703350,+	782	1015	46.419	63.053999999999995	9	-79.08	0.00218	0.006840000000000001	chr11:85703335..85703350,+	p4@Tbx4	Tbx4	-0.648710268644692
ENSMUST00000184554.8	chr10:79896690..79896746,-	782	1056	46.419	65.90899999999999	24	-161.19	4.17e-06	8.7e-05	chr10:79896690..79896746,-	p4@Tcf3	Tcf3	-0.519951864377843
ENSMUST00000184554.8	chr6:72739034..72739055,-	782	1021	46.419	67.385	12	-93.6728	0.00155	0.00533	chr6:72739034..72739055,-	p3@Tcf7l1	Tcf7l1	-0.747646647856362
ENSMUST00000184554.8	chr2:180377386..180377462,-	782	1076	46.419	74.721	23	-145.24	0.000234	0.00137	chr2:180377386..180377462,-	p1@Tcfl5	Tcfl5	1.03091597380692
ENSMUST00000184554.8	chr19:3897100..3897112,-	782	1012	46.419	57.905	7	-68.45	0.00216	0.0068	chr19:3897100..3897112,-	p6@Tcirg1	Tcirg1	-0.552051997713923
ENSMUST00000184554.8	chr13:24923569..24923590,+	782	1021	46.419	58.57	11	-62.69	0.00443	0.0117	chr13:24923569..24923590,+	p2@Tdp2	Tdp2	0.701983778887626
ENSMUST00000184554.8	chr4:43456029..43456041,+	782	1012	46.419	68.972	17	-115.35	0.000364	0.0018899999999999998	chr4:43456029..43456041,+	p4@Tesk1	Tesk1	-0.617686387902607
ENSMUST00000184554.8	chr9:106588199..106588221,-	782	1022	46.419	66.34100000000001	15	-88.79	0.0018800000000000002	0.00611	chr9:106588199..106588221,-	p3@Tex264	Tex264	-0.488544628392607
ENSMUST00000184554.8	chr10:70701022..70701036,-	782	1014	46.419	60.256	14	-122.1196	1.9699999999999998e-05	0.00024300000000000002	chr10:70701022..70701036,-	p3@Tfam	Tfam	0.823219866880394
ENSMUST00000184554.8	chr16:32609059..32609076,+	782	1017	46.419	54.474	6	-51.43	0.0067599999999999995	0.0161	chr16:32609059..32609076,+	p1@Tfrc	Tfrc	0.579869927402495
ENSMUST00000184554.8	chr7:26472013..26472031,+	782	1018	46.419	66.208	16	-127.5304	6.65e-05	0.000563	chr7:26472013..26472031,+	p1@Tgfb1	Tgfb1	-0.4317434439231
ENSMUST00000184554.8	chr4:47366155..47366176,+	782	1021	46.419	64.34899999999999	16	-94.94	0.000724	0.0030600000000000002	chr4:47366155..47366176,+	p2@Tgfbr1	Tgfbr1	0.601027279712587
ENSMUST00000184554.8	chrX:39265054..39265089,-	782	1035	46.419	62.126000000000005	18	-102.45	0.000236	0.00137	chrX:39265054..39265089,-	p1@Thoc2	Thoc2	0.912394680321593
ENSMUST00000184554.8	chr14:14794140..14794154,-	782	1014	46.419	73.57	29	-144.78	0.000123	0.000866	chr14:14794140..14794154,-	p6@Thoc7	Thoc7	0.52790536028066
ENSMUST00000184554.8	chr7:126864256..126864317,-	782	1061	46.419	54.665	7	-53.42	0.006679999999999999	0.016	chr7:126864256..126864317,-	p1@Thumpd1	Thumpd1	0.634873194185971
ENSMUST00000184554.8	chr17:56410672..56410686,-	782	1014	46.419	55.818999999999996	5	-56.82	0.00479	0.0124	chr17:56410672..56410686,-	p3@Ticam1	Ticam1	-0.524167303737394
ENSMUST00000184554.8	chr1:137210306..137210337,-	782	1031	46.419	50.242	11	-43.99	0.0082	0.0187	chr1:137210306..137210337,-	p1@Timm17a	Timm17a	0.42434138746253
ENSMUST00000184554.8	chrX:7476476..7476488,+	782	1012	46.419	54.743	8	-60.03	0.00283	0.00837	chrX:7476476..7476488,+	p2@Timm17b	Timm17b	-0.627076196240871
ENSMUST00000184554.8	chr14:33015494..33015508,-	782	1014	46.419	62.919	15	-75.5	0.0029	0.00853	chr14:33015494..33015508,-	p2@Timm23	Timm23	0.341405594994974
ENSMUST00000184554.8	chr1:167167111..167167122,-	782	1011	46.419	56.479	12	-65.44	0.0022199999999999998	0.006940000000000001	chr1:167167111..167167122,-	p2@Tiprl	Tiprl	0.513183229806488
ENSMUST00000184554.8	chr19:24299438..24299456,-	782	1018	46.419	58.35	9	-79.626	0.0008060000000000001	0.0033	chr19:24299438..24299456,-	p5@Tjp2	Tjp2	0.446556269637265
ENSMUST00000184554.8	chr10:81038022..81038046,+	782	1024	46.419	59.863	11	-99.47	0.000169	0.00109	chr10:81038022..81038046,+	p1@Tle2	Tle2	-0.666420009183812
ENSMUST00000184554.8	chr9:61220272..61220285,+	782	1013	46.419	68.411	18	-141.75	3.6099999999999997e-05	0.000365	chr9:61220272..61220285,+	p1@Tle3	Tle3	-0.511636897901187
ENSMUST00000184554.8	chr11:105042951..105042977,+	782	1026	46.419	72.71	18	-155.3564	4.6899999999999995e-05	0.00043799999999999997	chr11:105042951..105042977,+	p3@Tlk2	Tlk2	0.526021150851648
ENSMUST00000184554.8	chr3:57098832..57098843,-	782	1011	46.419	44.214	5	-52.63	0.000585	0.00264	chr3:57098832..57098843,-	p2@Tm4sf1	Tm4sf1	0.760642396264462
ENSMUST00000184554.8	chr19:41338407..41338412,-	782	1005	46.419	64.08	17	-102.5296	0.00032	0.0017	chr19:41338407..41338412,-	p3@Tm9sf3	Tm9sf3	0.609451416066503
ENSMUST00000184554.8	chr1:169238780..169238801,+	782	1021	46.419	49.265	6	-45.26	0.00588	0.0145	chr1:169238780..169238801,+	p2@Tmco1	Tmco1	0.54210124705314
ENSMUST00000184554.8	chr9:89599855..89599906,-	782	1051	46.419	58.04	11	-69.11	0.00245	0.007490000000000001	chr9:89599855..89599906,-	p2@Tmed3	Tmed3	-0.505553662607293
ENSMUST00000184554.8	chr5:108561596..108561607,-	782	1011	46.419	54.698	11	-83.1	0.000242	0.0014	chr5:108561596..108561607,-	p4@Tmed5	Tmed5	0.767649159725713
ENSMUST00000184554.8	chr18:46756953..46757001,-	782	1048	46.419	48.95	10	-74.0	0.000215	0.0012900000000000001	chr18:46756953..46757001,-	p3@Tmed7	Tmed7	0.539456469765969
ENSMUST00000184554.8	chr4:48597953..48598006,+	782	1053	46.419	71.7	31	-210.6738	5.5e-07	2.33e-05	chr4:48597953..48598006,+	p2@Tmeff1	Tmeff1	0.536730420375504
ENSMUST00000184554.8	chr11:115048795..115048876,+	782	1081	46.419	53.191	8	-61.12	0.00251	0.00763	chr11:115048795..115048876,+	p1@Tmem104	Tmem104	-0.931733337567986
ENSMUST00000184554.8	chr7:97624481..97624513,-	782	1032	46.419	42.926	4	-33.77	0.00492	0.0127	chr7:97624481..97624513,-	p1@Tmem126b	Tmem126b	0.814677639729534
ENSMUST00000184554.8	chr19:10944235..10944242,-	782	1007	46.419	59.583	9	-62.55	0.00505	0.0129	chr19:10944235..10944242,-	p2@Tmem132a	Tmem132a	-0.716333878830393
ENSMUST00000184554.8	chr5:76612940..76612995,+	782	1055	46.419	65.403	24	-153.38	6.94e-06	0.000124	chr5:76612940..76612995,+	p1@Tmem165	Tmem165	0.473634828264293
ENSMUST00000184554.8	chr13:90229310..90229345,+	782	1035	46.419	48.986000000000004	8	-46.95	0.00487	0.0126	chr13:90229310..90229345,+	p1@Tmem167	Tmem167	0.51839147185065
ENSMUST00000184554.8	chr13:41701190..41701232,+	782	1042	46.419	65.73899999999999	25	-174.98	1.06e-06	3.63e-05	chr13:41701190..41701232,+	p2@Tmem170b	Tmem170b	0.648161795591406
ENSMUST00000184554.8	chr15:79233977..79234008,-	782	1031	46.419	66.24600000000001	17	-68.64	0.009940000000000001	0.0217	chr15:79233977..79234008,-	p4@Tmem184b	Tmem184b	-0.7063923425015
ENSMUST00000184554.8	chr10:114799531..114799553,-	782	1022	46.419	50.978	11	-64.23	0.0009140000000000001	0.0036299999999999995	chr10:114799531..114799553,-	p2@Tmem19	Tmem19	0.487142516199416
ENSMUST00000184554.8	chr4:149112164..149112186,-	782	1022	46.419	64.775	12	-95.3	0.000775	0.00322	chr4:149112164..149112186,-	p2@Tmem201	Tmem201	-0.612328884223866
ENSMUST00000184554.8	chr5:31171950..31171953,+	782	1003	46.419	58.225	5	-63.28	0.00366	0.0102	chr5:31171950..31171953,+	p3@Tmem214	Tmem214	-0.512394185289721
ENSMUST00000184554.8	chr12:80081699..80081706,-	782	1007	46.419	43.693999999999996	3	-36.03	0.00433	0.0116	chr12:80081699..80081706,-	p15@Tmem229b	Tmem229b	-0.634176970787613
ENSMUST00000184554.8	chr9:79641352..79641378,-	782	1026	46.419	60.233999999999995	14	-68.1	0.00364	0.0101	chr9:79641352..79641378,-	p4@Tmem30a	Tmem30a	0.855316891341983
ENSMUST00000184554.8	chr4:129374002..129374048,-	782	1046	46.419	58.126000000000005	11	-57.79	0.00722	0.0169	chr4:129374002..129374048,-	p2@Tmem39b	Tmem39b	-0.747985608798865
ENSMUST00000184554.8	chrX:78315976..78315983,+	782	1007	46.419	61.568999999999996	14	-86.83	0.0007639999999999999	0.0031899999999999997	chrX:78315976..78315983,+	p2@Tmem47	Tmem47	0.629381318469719
ENSMUST00000184554.8	chr4:106851291..106851328,+	782	1037	46.419	59.208999999999996	15	-136.77	3.9e-06	8.35e-05	chr4:106851291..106851328,+	p1@Tmem59	Tmem59	0.591308074760108
ENSMUST00000184554.8	chr4:15192945..15192956,+	782	1011	46.419	70.623	24	-153.8024	2.58e-05	0.000291	chr4:15192945..15192956,+	p2@Tmem64	Tmem64	0.572557111195788
ENSMUST00000184554.8	chr15:58655121..58655136,-	782	1015	46.419	71.33	26	-188.2768	2.12e-06	5.629999999999999e-05	chr15:58655121..58655136,-	p4@Tmem65	Tmem65	0.63993746251171
ENSMUST00000184554.8	chr4:3501909..3501921,-	782	1012	46.419	43.775	9	-57.37	0.00026000000000000003	0.00147	chr4:3501909..3501921,-	p5@Tmem68	Tmem68	0.75964291196932
ENSMUST00000184554.8	chr1:16655261..16655266,+	782	1005	46.419	55.622	11	-86.2858	0.00020800000000000001	0.00126	chr1:16655261..16655266,+	p2@Tmem70	Tmem70	0.599426872861351
ENSMUST00000184554.8	chr11:69211728..69211745,-	782	1017	46.419	57.03	9	-72.72	0.00122	0.00448	chr11:69211728..69211745,-	p1@Tmem88	Tmem88	-1.49240263851558
ENSMUST00000184554.8	chr6:97129094..97129153,-	782	1059	46.419	57.602	10	-55.33	0.0088	0.0197	chr6:97129094..97129153,-	p1@Tmf1	Tmf1	0.641937094768633
ENSMUST00000184554.8	chr9:75407390..75407401,-	782	1011	46.419	57.369	10	-55.64	0.00689	0.0163	chr9:75407390..75407401,-	p2@Tmod3	Tmod3	0.504375585280315
ENSMUST00000184554.8	chr10:90634270..90634355,-	782	1085	46.419	67.465	28	-196.5416	4.32e-07	2.08e-05	chr10:90634270..90634355,-	p1@Tmpo	Tmpo	0.485486397902928
ENSMUST00000184554.8	chr6:72908444..72908447,-	782	1003	46.419	62.611999999999995	9	-67.73	0.005220000000000001	0.0133	chr6:72908444..72908447,-	p7@Tmsb10	Tmsb10	-0.371885517749539
ENSMUST00000184554.8	chrX:163647091..163647096,-	782	1005	46.419	49.453	4	-41.71	0.00861	0.0194	chrX:163647091..163647096,-	p1@Tmsb4x	Tmsb4x	0.895263918476716
ENSMUST00000184554.8	chr10:99949905..99949922,-	782	1017	46.419	48.181000000000004	7	-53.06	0.00193	0.006229999999999999	chr10:99949905..99949922,-	p3@Tmtc3	Tmtc3	0.633067664997319
ENSMUST00000184554.8	chr12:71554083..71554094,+	782	1011	46.419	46.39	6	-64.22	0.000332	0.00176	chr12:71554083..71554094,+	p2@Tmx1	Tmx1	0.838994055070661
ENSMUST00000184554.8	chr2:134469913..134469924,-	782	1011	46.419	57.666000000000004	9	-64.21	0.00312	0.00902	chr2:134469913..134469924,-	p5@Tmx4	Tmx4	0.540457957037208
ENSMUST00000184554.8	chr6:125299794..125299805,+	782	1011	46.419	57.369	9	-61.15	0.0040100000000000005	0.0109	chr6:125299794..125299805,+	p3@Tnfrsf1a	Tnfrsf1a	-0.400671227868622
ENSMUST00000184554.8	chr16:32673230..32673274,+	782	1044	46.419	52.203	11	-106.14	1.2e-05	0.000176	chr16:32673230..32673274,+	p2@Tnk2	Tnk2	-0.577396224758313
ENSMUST00000184554.8	chr19:36908705..36908787,+	782	1082	46.419	63.678000000000004	25	-169.1016	1.14e-06	3.7e-05	chr19:36908705..36908787,+	p1@Tnks2	Tnks2	0.449079911417376
ENSMUST00000184554.8	chr5:143579225..143579237,-	782	1012	46.419	61.56100000000001	13	-90.3936	0.0005610000000000001	0.00256	chr5:143579225..143579237,-	p4@Tnrc18	Tnrc18	-0.542650819917792
ENSMUST00000184554.8	chr8:129469741..129469762,-	782	1021	46.419	60.431000000000004	16	-78.22	0.00144	0.00504	chr8:129469741..129469762,-	p1@Tomm20	Tomm20	0.585021859394298
ENSMUST00000184554.8	chr2:163896785..163896788,-	782	1003	46.419	61.316	12	-123.77	2.13e-05	0.000259	chr2:163896785..163896788,-	p6@Tomm34	Tomm34	-0.402650029142418
ENSMUST00000184554.8	chr16:57121795..57121814,+	782	1019	46.419	59.372	16	-117.4452	2.49e-05	0.00028700000000000004	chr16:57121795..57121814,+	p3@Tomm70a	Tomm70a	0.821294679568714
